DataComp baseline: CC12M,0.203,0.099,10000000,4-26-2023
DataComp baseline: RedCaps,0.167,0.076,11000000,4-26-2023
DataComp baseline: Shutterstock,0.183,0.083,58000000,4-26-2023
DataComp baseline: YFCC15M,0.162,0.071,15000000,4-26-2023
DataComp baseline: 4 external sources,0.185,0.095,109000000,4-26-2023
